Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,24,3/29/2000,Transgender Male,White,Yes,Yes - Part time,Freshman,No,No,Yes,Spaceship,Yes,"Track and field, 1 year",No,No,,Kindergarten,11:30pm,35,8:30am,7-7.5,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Three or more times a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,65-69 degrees,Often,Sometimes,Often,Sometimes,Almost never,Often,Often,Always,Always,Almost never,Always,Sometimes,Often,Often,Always,Sometimes,Almost never,Sometimes,Almost never,Often,187
I consent,I am between the ages of 18-25.,25,05121999,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,Football - 2 years defensive end || Soccer - 3 years - defense || baseball - 1 year pitcher ,No,No,,Kindergarten,11pm,30,8am,8,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Almost never,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,510
I consent,I am between the ages of 18-25.,21,10/01/2003,Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Freshman,Yes,No,No,Spaceship,Yes,"Football, Running back, 1 year. Track, pole vault, all 4 years",No,No,,Kindergarten,1am,65,10:20am,7-8,Three or more times a week,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Fairly bad,Once or twice a week,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Often,Almost never,Often,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,357
I consent,I am between the ages of 18-25.,22,2002,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,Yes,Spaceship,Yes,baseball,No,No,,Kindergarten,10:30,10,7:00,7,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Often,Sometimes,170
I consent,I am between the ages of 18-25.,18,07/28/2006,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,Yes - Full time,Freshman,No,No,No,Spaceship,Yes,"soccer, center mid, 3 years",No,No,,Kindergarten,midnight,10 minutes,9 am,8.75 hours,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Three or more times a week,Less than once a week,75 degrees or higher,Sometimes,Almost never,Almost never,Always,Always,Sometimes,Almost never,Almost never,Almost never,Always,Almost never,Almost never,Always,Almost never,Often,Almost never,Always,Always,Always,Almost never,312
I consent,I am between the ages of 18-25.,22,04292002,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,Yes,Yes,Yes,Spaceship,Yes,gymnastics,Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1,Kindergarten,11pm,45 min,6 am,3-4 hrs,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Very bad,Three or more times a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Always,Always,Almost never,Almost never,Always,Always,Always,Always,Always,Always,Always,Sometimes,Almost never,Sometimes,Almost never,Almost never,Almost never,Almost never,Always,208
I consent,I am between the ages of 18-25.,22,,Cisgender Female (born female and identify as female),Biracial (specify below):,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"marching band, all 4 years; martial arts, all 4 years",No,No,,Kindergarten,11:30,20,9am,7,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Three or more times a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Often,Often,Almost never,Sometimes,Always,Often,Always,Often,Almost never,Sometimes,Almost never,Sometimes,Often,Always,Often,Often,Sometimes,Sometimes,Almost never,361
I consent,I am between the ages of 18-25.,24,10/12/2000,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,Yes,Field Hockey,No,No,,High School,12 AM,15,8:30 AM,7,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Always,Sometimes,Sometimes,Almost never,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Often,Almost never,Always,Almost never,Sometimes,Often,Sometimes,Always,Sometimes,Sometimes,207
I consent,I am between the ages of 18-25.,22,9/21/2002,Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,12:00 AM,30,10:00 AM,7,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Often,Always,Sometimes,Almost never,Sometimes,Often,Sometimes,Almost never,Sometimes,Often,Always,Sometimes,Almost never,Always,Almost never,Often,Sometimes,Sometimes,Almost never,389
I consent,I am between the ages of 18-25.,25,1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,"Soccer, 4 years.",No,No,,Kindergarten,9pm,10,5:30,8,Not during the past month,Less than once a week,Three or more times a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Sometimes,Often,Always,Sometimes,Almost never,Often,Sometimes,Almost never,Almost never,Always,Sometimes,Sometimes,Almost never,Often,Always,Sometimes,Almost never,698
I consent,I am between the ages of 18-25.,19,2005 June,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,Yes,Yes,Yes,Spaceship,Yes,"Volleyball, Libero, all 4 years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1,Kindergarten,10.30 pm,20,7am,8 ,Less than once a week,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Fairly good,Once or twice a week,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Often,Almost never,Often,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Often,212
I consent,I am between the ages of 18-25.,19,05/05/2005,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Freshman,Yes,Yes,No,Spaceship,Yes,"Track and Field, 2 years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),"Yes, 1",Kindergarten,11pm,10 minutes,7am,8 hours,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Fairly good,Three or more times a week,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,222
I consent,I am between the ages of 18-25.,24,2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,football and hockey,No,No,,Kindergarten,11,40,7,7,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Less than once a week,Three or more times a week,Not during the past month,Not during the past month,Three or more times a week,Very good,Not during the past moth,Three or more times a week,No problem at all,Yes,Once or twice a week,Not during the past month,Three or more times a week,Not during the past month,75 degrees or higher,Always,Sometimes,Often,Always,Always,Almost never,Always,Often,Often,Always,Sometimes,Almost never,Almost never,Always,Sometimes,Sometimes,Often,Almost never,Almost never,Always,520
I consent,I am between the ages of 18-25.,24,07/25/2000,Cisgender Male (born male and identify as male),Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,Football Defensive Tackle,No,No,,Kindergarten,8 pm,15,8 am,10,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Three or more times a week,Less than once a week,No problem at all,No,,,,,75 degrees or higher,Always,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,787
I consent,I am between the ages of 18-25.,23,2001,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Part time,Sophomore,No,No,Yes,Spaceship,No,,No,No,,Kindergarten,11pm,30,6am,7,Not during the past month,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Always,Sometimes,Often,Sometimes,Always,Often,Sometimes,Always,Often,Sometimes,Often,Often,Sometimes,Always,Often,Often,,Often,Always,Often,579
I consent,I am between the ages of 18-25.,19,11/11/2005,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Freshman,No,No,No,Spaceship,No,,No,No,,Kindergarten,10:30 pm,15,7:30,8-9,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Often,Often,Sometimes,Often,Often,Often,Almost never,Often,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,251
I consent,I am between the ages of 18-25.,24,"Febuary 9, 2000",Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,Cross country track,No,No,,Kindergarten,11pm,15 minutes,7am,7hours 45 minutes average ,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Very good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Often,Almost never,Almost never,Sometimes,Almost never,Always,Almost never,Almost never,Always,Often,Almost never,Almost never,Sometimes,Often,Always,Almost never,285
